Ref No,Lat,Long,Day,Month,Year,V,lagtime,Moonage,ArcV,ArcL,DAZ,Width,Schaefer,Crumey 
AlR285,23.56,46.39,18,3,1988,I,29.71,13.02,5.7,6.63,1.24,6.08,I,I
AlR286,19.15,42.22,16,4,1988,I,3.88,3.46,0.03,3.23,3.19,0.06,I,I
AlR287,23.56,46.39,16,4,1988,I,4.57,3.25,0.15,3.12,2.97,0.14,I,I
AlR288,28.4,36.73,25,2,1990,I,13.67,6.58,2.03,3.32,1.72,1.16,I,I
AlR289,28.4,36.73,25,4,1990,I,33.97,11.59,5.83,7.65,3.79,6.69,I,I
AlR290,26.45,36.38,14,5,1991,I,33.4,11.6,5.65,6.85,2.25,6.21,I,I
AlR291,28.4,36.73,1,6,1992,I,30.46,12.47,4.97,6.05,1.59,4.65,I,I
AlR292,21.42,39.83,13,12,1993,I,11.88,5.2,1.61,2.48,0.47,0.84,I,I
AlR293,28.4,36.73,21,2,1993,I,3.83,2.36,-0.02,4.74,4.76,0.06,I,I
AlR294,21.42,39.83,13,12,1993,I,11.88,5.2,1.61,2.48,0.47,0.84,I,I
AlR295,28.4,36.73,21,2,1993,I,3.83,2.36,-0.02,4.74,4.76,0.06,I,I
AlR296,21.42,39.83,13,12,1993,I,11.88,5.2,1.61,2.48,0.47,0.84,I,I
AlR297,24.6,46.45,20,10,1998,I,16.21,4.21,2.73,3.92,1.7,1.61,V,I
AlR298,26.35,43.95,9,10,1999,I,16.31,3.12,2.73,4.04,1.99,1.58,V,I
AlR299,24.6,46.45,6,3,2000,I,17.56,9.69,2.98,5.52,3.99,2.03,I,I
AlR300,21.42,39.83,27,9,2000,I,2.43,-4.7,-0.28,5.19,5.17,0.04,I,I
AlR301,28.4,36.73,23,2,2001,I,8.77,7.11,0.98,4.86,4.49,0.43,I,I
AlR302,21.42,39.83,21,6,2001,I,4.85,4.11,0.16,1.6,1.2,0.11,I,I
AlR303,24.6,46.45,16,10,2001,I,2.12,-4.96,-0.36,5.32,5.37,0.01,I,I
AlR304,27.52,41.7,15,11,2001,I,18.9,7.67,2.99,3.93,0.89,2.02,V,I
AlR305,27.52,41.7,12,2,2002,I,8.51,7.34,0.9,5.21,4.88,0.37,I,I
AlR306,26.35,43.95,6,10,2002,I,16,3.45,2.66,3.68,1.24,1.7,V,I
AlR307,26.35,43.95,1,2,2003,I,0.5,3.95,-0.72,4.97,4.9,0,I,I
AlR308,21.42,39.83,1,2,2003,I,3.59,4.34,-0.08,4.94,4.85,0.07,I,I
AlR309,28.4,36.73,1,2,2003,I,0.61,4.38,-0.7,5.06,5.02,0,I,I
AlR310,24.6,46.45,1,2,2003,I,0.98,3.83,-0.62,4.92,4.89,0,I,I
AlR311,28.4,36.73,27,8,2003,I,11.37,-1.45,1.52,4.43,3.81,0.73,I,I
AlR312,27.52,41.7,26,9,2003,I,27.35,11.92,5.09,6.69,3.02,4.96,V,I
AlR313,21.42,39.83,26,9,2003,I,27.62,12.06,5.43,6.71,2.35,5.58,V,I
AlR314,26.35,43.95,26,9,2003,I,27.14,11.77,5.1,6.61,2.81,4.94,V,I
AlR315,28.4,36.73,26,9,2003,I,27.84,12.25,5.15,6.87,3.31,5.14,V,I
AlR316,27.52,41.7,25,10,2003,I,4.08,1.73,0.03,0.92,0.37,0.09,V,I
AlR317,21.42,39.83,23,12,2003,I,1.54,5,-0.51,4.48,4.43,0.01,I,I
AlR318,21.42,39.83,19,5,2004,I,21.43,11.01,3.58,4.55,1.15,2.45,I,I
AlR319,28.4,36.73,14,9,2004,I,9.41,1.15,1.19,2.58,1.71,0.46,I,I
AlR320,21.42,39.83,5,8,2005,I,29.29,12.86,5.46,6.31,0.37,5.09,V,I
AlR321,24.6,46.45,5,8,2005,I,29.3,12.5,5.31,6.18,0.64,4.77,V,I
AlR322,26.35,43.95,5,8,2005,I,29.93,12.71,5.34,6.26,0.97,4.94,V,I
AlR323,26.35,43.95,2,11,2005,I,7.94,12.93,0.78,6.89,6.66,0.34,I,I
AlR324,27.52,41.7,2,11,2005,I,7.51,13.05,0.68,6.97,6.71,0.26,I,I
AlR325,21.42,39.83,31,12,2005,I,19.26,11.6,2.88,7.78,6.82,2,I,I
AlR326,24.54,39.63,31,12,2005,I,17.37,11.51,2.41,7.8,7.01,1.42,I,I
AlR327,28.4,36.73,25,7,2006,I,29.45,11.93,4.98,5.92,1.15,4.6,V,I
AlR328,21.42,39.83,13,8,2007,I,26.32,16.82,5.01,7.62,4.82,4.48,V,I
AlR329,28.4,36.73,1,8,2008,I,8.69,6.16,0.93,2.76,2.08,0.42,I,I
AlR330,24.54,39.63,26,1,2009,I,11.25,7.1,1.49,2.39,0.49,0.65,I,I
AlR331,26.35,43.95,26,1,2009,I,10.59,6.76,1.32,2.24,0.6,0.58,I,I
AlR332,27.52,41.7,26,1,2009,I,10.91,6.88,1.36,2.3,0.67,0.6,I,I
AlR333,27.52,41.7,25,4,2009,I,32.93,12.33,5.7,7.58,3.9,6.11,I,I
AlR334,24.6,46.45,22,7,2009,I,21.97,13.12,3.76,7.12,5.4,3.13,I,I
AlR335,26.35,43.95,22,7,2009,I,21.85,13.35,3.67,7.27,5.65,2.93,I,I
AlR336,26.35,43.95,17,11,2009,I,18.53,18.98,2.7,9.7,8.96,1.61,I,I
AlR337,25.62,45.62,17,11,2009,I,18.84,18.89,2.79,9.65,8.92,1.78,I,I
AlR338,28.4,36.73,14,4,2010,I,6.82,3.46,0.57,4.86,4.66,0.27,I,I
AlR339,24.54,39.63,14,4,2010,I,4.45,3.22,0.12,4.91,4.82,0.12,I,I
AlR340,24.54,39.63,12,6,2010,I,10.89,4.91,1.3,2.17,0.44,0.61,I,I
AlR341,26.35,43.95,12,6,2010,I,10.61,4.69,1.21,2.07,0.35,0.59,I,I
AlR342,28.4,36.73,12,6,2010,I,12.28,5.25,1.48,2.31,0.13,0.69,I,I
AlR343,25.25,45.25,12,6,2010,I,10.13,4.56,1.14,2.02,0.5,0.51,I,I
AlR344,28.4,36.73,10,8,2010,I,7.33,13.12,0.71,8.34,8.1,0.29,I,I
AlR345,26.37,49.82,10,8,2010,I,6.97,12.2,0.66,7.82,7.62,0.29,I,I
AlR346,24.39,39.63,8,10,2010,I,16.62,20.27,2.69,12.36,11.77,1.69,I,I
AlR347,24.6,46.45,8,10,2010,I,15.57,19.81,2.47,12.13,11.63,1.55,I,I
AlR348,26.35,43.95,8,10,2010,I,14.37,19.96,2.17,12.23,11.8,1.24,I,I
AlR349,25.25,45.25,8,10,2010,I,15.16,19.89,2.36,12.18,11.66,1.35,I,I
AlR350,26.37,49.82,8,10,2010,I,13.61,19.57,2.01,12.04,11.69,1.2,I,I
AlR351,25.62,45.62,8,10,2010,I,14.8,19.86,2.28,12.17,11.74,1.4,I,I
AlR352,27.52,41.7,6,11,2010,I,0.68,9.55,-0.68,6.31,6.27,0,I,I
AlR353,21.42,39.83,6,11,2010,I,4.57,9.82,0.13,6.3,6.22,0.13,I,I
AlR354,24.39,39.63,6,11,2010,I,2.89,9.77,-0.23,6.33,6.21,0.02,I,I
AlR355,24.6,46.45,6,11,2010,I,1.79,9.31,-0.45,6.16,6.11,0.01,I,I
AlR356,26.35,43.95,6,11,2010,I,1.09,9.43,-0.6,6.24,6.13,0,I,I
AlR357,25.25,45.25,6,11,2010,I,1.57,9.37,-0.5,6.2,6.16,0.01,I,I
AlR358,24.39,39.63,4,1,2011,I,10.64,5.71,1.3,2.15,0.29,0.57,I,I
AlR359,24.6,46.45,4,1,2011,I,9.57,5.25,1.09,1.94,0.36,0.42,I,I
AlR360,21.42,39.83,3,5,2011,I,16.6,8.91,2.67,4.45,2.8,1.54,I,I
AlR361,24.39,39.63,3,5,2011,I,17.89,8.99,2.85,4.44,2.54,1.74,I,I
AlR362,27.52,41.7,3,5,2011,I,18.97,8.93,2.95,4.39,2.31,1.8,I,I
AlR363,21.42,39.83,1,7,2011,I,7.26,7.2,0.68,3.65,3.32,0.33,I,I
AlR364,24.39,39.63,1,7,2011,I,6.72,7.31,0.53,3.75,3.39,0.2,I,I
AlR365,24.6,46.45,1,7,2011,I,5.75,6.87,0.33,3.56,3.35,0.19,I,I
AlR366,28.4,36.73,1,7,2011,I,6.25,7.65,0.39,3.98,3.73,0.18,I,I
AlR367,25.62,45.62,1,7,2011,I,5.66,6.96,0.3,3.62,3.36,0.14,I,I
AlR368,21.42,39.83,27,10,2011,I,26.75,18.85,4.77,10.92,9.31,4.48,V,I
AlR369,24.39,39.63,27,10,2011,I,24.85,18.81,4.24,10.94,9.65,3.76,V,I
AlR370,24.6,46.45,27,10,2011,I,23.68,18.35,4,10.7,9.55,3.56,V,I
AlR371,28.4,36.73,27,10,2011,I,22.48,18.93,3.58,11.07,10.08,2.79,I,I
AlR372,25.25,45.25,27,10,2011,I,23.42,18.42,3.92,10.74,9.63,3.41,V,I
AlR373,25.62,45.62,27,10,2011,I,23.11,18.39,3.84,10.73,9.64,3.26,V,I
AlR374,26.37,49.82,27,10,2011,I,21.97,18.09,3.58,10.58,9.56,2.8,I,I
AlR375,21.42,39.83,25,11,2011,I,13.32,8.44,1.89,4.2,3.18,1.07,I,I
AlR376,24.39,39.63,25,11,2011,I,12.55,8.36,1.66,4.21,3.31,0.82,I,I
AlR377,24.6,46.45,25,11,2011,I,11.35,7.9,1.42,3.96,3.25,0.75,I,I
AlR378,28.4,36.73,25,11,2011,I,11.86,8.43,1.43,4.31,3.57,0.66,I,I
AlR379,25.25,45.25,25,11,2011,I,11.37,7.96,1.41,4.01,3.24,0.66,I,I
AlR380,25.62,45.62,25,11,2011,I,11.2,7.93,1.37,3.99,3.27,0.66,I,I
AlR381,21.42,39.83,23,1,2012,I,16.29,7.4,2.67,4.92,3.49,1.68,I,I
AlR382,24.6,46.45,23,1,2012,I,16.4,6.87,2.59,4.71,3.29,1.57,I,I
AlR383,25.25,45.25,23,1,2012,I,16.84,6.93,2.66,4.72,3.2,1.7,I,I
AlR384,25.62,45.62,23,1,2012,I,16.92,6.89,2.67,4.71,3.16,1.73,I,I
AlR385,21.42,39.83,21,4,2012,I,13.78,8.38,2.15,3.86,2.48,1.15,I,I
AlR386,24.39,39.63,21,4,2012,I,14.85,8.44,2.31,3.85,2.26,1.29,I,I
AlR387,21.42,39.83,19,7,2012,I,5.98,11.66,0.46,7,6.79,0.17,I,I
AlR388,24.6,46.45,19,7,2012,I,3.57,11.32,-0.08,6.93,6.85,0.07,I,I
AlR389,24.39,39.63,19,7,2012,I,4.48,11.77,0.11,7.09,7,0.11,I,I
AlR390,26.35,43.95,19,7,2012,I,2.91,11.54,-0.23,7.04,6.94,0.03,I,I
AlR391,25.62,45.62,19,7,2012,I,3.12,11.4,-0.18,6.98,6.88,0.04,I,I
AlR392,21.42,39.83,16,9,2012,I,5.29,13.18,0.36,8.24,8.1,0.17,I,I
AlR393,24.6,46.45,16,9,2012,I,2.58,12.75,-0.26,8.11,8.01,0.02,I,I
AlR394,26.35,43.95,16,9,2012,I,1.78,12.92,-0.44,8.21,8.18,0.02,I,I
AlR395,25.25,45.25,16,9,2012,I,2.32,12.83,-0.32,8.15,8.06,0.02,I,I
AlR396,26.37,49.82,16,9,2012,I,1.09,12.53,-0.59,8.05,7.96,0,I,I
AlR397,25.62,45.62,16,9,2012,I,2.05,12.81,-0.38,8.15,8.1,0.02,I,I
AlR398,24.6,46.45,14,11,2012,I,32.63,15.97,5.7,8.68,5.67,6.3,V,I
AlR399,26.35,43.95,14,11,2012,I,32.54,16.09,5.56,8.77,5.94,5.98,V,I
AlR400,27.52,41.7,14,11,2012,I,32.57,16.21,5.49,8.86,6.13,5.81,V,I
AlR401,28.4,36.73,14,11,2012,I,33.12,16.51,5.52,9.05,6.44,6.13,V,I
AlR402,25.25,45.25,14,11,2012,I,32.65,16.03,5.66,8.73,5.81,6.33,V,I
AlR403,25.62,45.62,14,11,2012,I,32.48,16,5.6,8.71,5.86,6.25,V,I
AlR404,26.37,49.82,14,11,2012,I,31.56,15.7,5.37,8.54,5.86,5.82,V,I
AlR405,21.42,39.83,13,12,2012,I,16.11,5.96,2.47,3.39,0.78,1.6,I,I
AlR406,24.39,39.63,13,12,2012,I,16.5,5.87,2.46,3.34,0.54,1.63,I,I
AlR407,24.6,46.45,13,12,2012,I,15.29,5.41,2.21,3.11,0.66,1.34,I,I
AlR408,26.35,43.95,13,12,2012,I,15.95,5.51,2.29,3.16,0.53,1.35,I,I
AlR409,27.52,41.7,13,12,2012,I,16.5,5.62,2.35,3.21,0.35,1.51,I,I
AlR410,25.25,45.25,13,12,2012,I,15.58,5.47,2.25,3.14,0.65,1.3,I,I
AlR411,25.62,45.62,13,12,2012,I,15.56,5.43,2.24,3.12,0.6,1.33,I,I
AlR412,21.42,39.83,10,2,2013,I,16.47,7.91,2.8,5.99,4.84,1.74,I,I
AlR413,24.39,39.63,10,2,2013,I,17.91,7.86,3.03,5.93,4.53,2.14,I,I
AlR414,28.4,36.73,10,2,2013,I,20.41,7.98,3.4,5.92,4.24,2.42,I,I
AlR415,25.25,45.25,10,2,2013,I,17.38,7.47,2.88,5.8,4.53,1.88,I,I
AlR416,25.62,45.62,10,2,2013,I,17.5,7.44,2.9,5.79,4.51,1.87,I,I
AlR417,26.37,49.82,10,2,2013,I,17.14,7.14,2.8,5.69,4.39,1.93,I,I
AlR418,21.42,39.83,10,4,2013,I,9.06,6.03,1.17,2.88,2.11,0.51,I,I
AlR419,25.62,45.62,10,4,2013,I,9.29,5.7,1.15,2.73,1.9,0.52,I,I
AlR420,21.42,39.83,5,10,2013,I,14.85,14.49,2.48,7.23,6.35,1.41,I,I
AlR421,24.39,39.63,5,10,2013,I,13.61,14.48,2.13,7.27,6.59,1.18,I,I
AlR422,26.35,43.95,5,10,2013,I,12.23,14.18,1.79,7.15,6.61,0.93,I,I
AlR423,27.52,41.7,5,10,2013,I,11.96,14.32,1.71,7.24,6.67,0.78,I,I
AlR424,25.25,45.25,5,10,2013,I,12.56,14.1,1.89,7.1,6.49,0.95,I,I
AlR425,25.62,45.62,5,10,2013,I,12.36,14.07,1.84,7.09,6.57,1.02,I,I
AlR426,26.37,49.82,5,10,2013,I,11.53,13.79,1.64,6.97,6.41,0.74,I,I
AlR427,21.42,39.83,3,11,2013,I,0.35,1.87,-0.75,0.35,0.3,0,I,I
AlR428,21.42,39.83,1,1,2014,I,11.82,3.57,1.64,4.51,3.86,0.79,I,I
AlR429,24.39,39.63,1,1,2014,I,12.93,3.49,1.8,4.45,3.67,0.93,I,I
AlR430,24.72,46.67,1,1,2014,I,11.75,3.01,1.55,4.37,3.76,0.74,I,I
AlR431,26.35,43.95,1,1,2014,I,12.86,3.13,1.74,4.36,3.57,0.95,I,I
AlR432,27.52,41.7,1,1,2014,I,13.72,3.24,1.87,4.36,3.52,0.98,I,I
AlR433,28.4,36.73,1,1,2014,I,14.99,3.54,2.1,4.4,3.39,1.16,I,I
AlR434,25.25,45.25,1,1,2014,I,12.21,3.08,1.63,4.37,3.66,0.85,I,I
AlR435,25.62,45.62,1,1,2014,I,12.28,3.05,1.64,4.36,3.62,0.89,I,I
AlR436,26.37,49.82,1,1,2014,I,11.78,2.74,1.52,4.31,3.7,0.72,I,I
